"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"3361",105,"A3S17G38R4V8FR",-23.33101504,21.66898496,198,67,3,45,3,"3d_discrete",24,-3.748643512,-55.8,6.06177018,84
"3362",106,"A3S17G38R4V8FR",-16.88940058,28.11059942,282,34,0,45,-3,"3d_discrete",24,2.313126668,31.6,2.973100926,-50
"3363",107,"A3S17G38R4V8FR",-12.85234307,32.14765693,232,67,-3,45,-3,"3d_discrete",24,5.286227594,-11.6,-3.92816564799999,-16
"3364",108,"A3S17G38R4V8FR",-16.30309535,28.69690465,216,67,1,45,-3,"3d_discrete",24,1.358061946,-19.6,-1.647903906,-183
"3365",109,"A3S17G38R4V8FR",-17.70626596,27.29373404,33,84,-3,45,-3,"3d_discrete",24,-0.28984196,-159.2,-2.799038128,-32
"3366",110,"A3S17G38R4V8FR",-19.79887635,25.20112365,1,48,0,45,-3,"3d_discrete",24,-3.088880088,-151.8,3.72544389,165
"3367",111,"A3S17G38R4V8FR",-15.86944043,29.13055957,166,65,3,45,-3,"3d_discrete",24,0.636563802000001,36.4,2.88588968,-17
"3368",112,"A3S17G38R4V8FR",-13.01635267,31.98364733,149,84,3,45,3,"3d_discrete",24,3.522453482,36,-8.34015836,-117
"3369",113,"A3S17G38R4V8FR",-22.61986495,22.38013505,32,67,1,45,3,"3d_discrete",24,-4.817704878,-44.2,5.071215926,184
"3370",114,"A3S17G38R4V8FR",-17.50924479,27.49075521,216,50,-3,45,3,"3d_discrete",24,0.253511048,103.2,2.091293536,-1
"3371",115,"A3S17G38R4V8FR",-14.32271998,30.67728002,215,67,0,45,3,"3d_discrete",24,2.344804584,59.4,-7.261124138,16
"3372",116,"A3S17G38R4V8FR",-23.01244504,21.98755496,231,67,1,45,-3,"3d_discrete",24,-4.916319554,62.4,7.355107826,21
"3373",117,"A3S17G38R4V8FR",-16.31758335,28.68241665,252,64,3,45,3,"3d_discrete",24,2.438788272,62.8,1.225842192,13
"3374",118,"A3S17G38R4V8FR",-13.20971021,31.79028979,265,50,-3,45,3,"3d_discrete",24,3.664630464,29.2,8.116950964,-36
"3375",119,"A3S17G38R4V8FR",-1.98863786,43.01136214,229,84,1,45,3,"3d_discrete",24,11.781581428,-9.40000000000001,-11.834879744,-147
"3376",120,"A3S17G38R4V8FR",-13.69871701,31.30128299,82,67,-3,45,-3,"3d_discrete",24,-0.0532983159999993,-129.8,-5.749882134,34
"3377",121,"A3S17G38R4V8FR",-18.55763767,26.44236233,116,167,0,45,-3,"3d_discrete",24,-5.80318045,-72.8,-0.335202951999999,119
"3378",122,"A3S17G38R4V8FR",-19.53665494,25.46334506,235,130,1,45,-3,"3d_discrete",24,-6.138383402,49.6,8.39898867399999,-120
"3379",123,"A3S17G38R4V8FR",-10.61965528,34.38034472,115,117,3,45,-3,"3d_discrete",24,2.260605272,-40.4,-0.295866195999997,-49
"3380",124,"A3S17G38R4V8FR",-13.14724238,31.85275762,66,134,0,45,3,"3d_discrete",24,1.964739076,-56.8,-3.87747963,166
"3381",125,"A3S17G38R4V8FR",-17.85622326,27.14377674,232,50,-3,45,3,"3d_discrete",24,-1.912740554,79.2,2.008473302,-153
"3382",126,"A3S17G38R4V8FR",-15.17027803,29.82972197,79,219,1,45,-3,"3d_discrete",24,0.0957327480000014,-66.4,-1.458164902,120
"3383",127,"A3S17G38R4V8FR",-15.90138993,29.09861007,199,67,0,45,-3,"3d_discrete",24,-1.362432154,60.8,4.335511506,14
"3384",128,"A3S17G38R4V8FR",-11.80243421,33.19756579,213,49,0,45,3,"3d_discrete",24,2.973079352,55.2,-0.778663881999996,-14
"3385",129,"A3S17G38R4V8FR",-12.43956202,32.56043798,199,33,1,45,3,"3d_discrete",24,2.19441547,14.6,-6.774236952,50
"3386",130,"A3S17G38R4V8FR",-19.5531929,25.4468071,249,50,3,45,-3,"3d_discrete",24,-4.579821482,61.2,10.336227694,-83
"3387",131,"A3S17G38R4V8FR",-7.728637,37.271363,166,500,-3,45,-3,"3d_discrete",24,5.756406212,-39.2,7.816852438,-1
"3388",132,"A3S17G38R4V8FR",4.08561678,49.08561678,165,133,3,45,3,"3d_discrete",24,13.57325865,-33.4,-7.096224894,-133
"3389",133,"A3S17G38R4V8FR",-0.812651590000002,44.18734841,32,133,0,45,3,"3d_discrete",24,6.477033756,-130.2,-13.506202902,184
"3390",134,"A3S17G38R4V8FR",-14.78867761,30.21132239,216,50,0,45,-3,"3d_discrete",24,-7.029169146,50.4,-0.832583802,-69
"3391",135,"A3S17G38R4V8FR",-14.63827854,30.36172146,147,94,3,45,3,"3d_discrete",24,-7.861752948,1.80000000000001,3.567709524,52
"3392",136,"A3S17G38R4V8FR",-11.90605202,33.09394798,199,50,1,45,-3,"3d_discrete",24,-4.294043424,47.2,10.951371272,132
"3393",137,"A3S17G38R4V8FR",-2.21475513,42.78524487,331,51,-3,45,-3,"3d_discrete",24,6.657327848,146,4.726925724,-134
"3394",138,"A3S17G38R4V8FR",3.34337614,48.34337614,197,66,1,45,3,"3d_discrete",24,11.384253572,-21,-16.341305838,119
"3395",139,"A3S17G38R4V8FR",-12.55024272,32.44975728,316,66,-3,45,3,"3d_discrete",24,-4.957052266,78,-2.929407332,-220
"3396",140,"A3S17G38R4V8FR",-15.68999293,29.31000707,96,83,3,45,-3,"3d_discrete",24,-7.886459598,-131.8,8.72651427,202
"3397",141,"A3S17G38R4V8FR",-5.72783532,39.27216468,298,67,3,45,-3,"3d_discrete",24,0.840054672000003,50.4,-4.84876365,-99
"3398",142,"A3S17G38R4V8FR",-12.66705993,32.33294007,199,50,0,45,-3,"3d_discrete",24,-4.008708978,-22.2,0.14251411,68
"3399",143,"A3S17G38R4V8FR",-16.49152631,28.50847369,267,50,3,45,3,"3d_discrete",24,-3.866194868,31.8,4.93353179,-84
"3400",144,"A3S17G38R4V8FR",-11.30993247,33.69006753,183,50,-3,45,-3,"3d_discrete",24,1.067336922,-25.6,10.004421916,-85
"3401",145,"A3S17G38R4V8FR",2.29061004,47.29061004,98,167,1,45,-3,"3d_discrete",24,11.071758838,-111,-10.136981488,85
"3402",146,"A3S17G38R4V8FR",-8.37600548,36.62399452,183,83,1,45,3,"3d_discrete",24,0.934777349999997,-3,-1.424783242,-68
"3403",147,"A3S17G38R4V8FR",-9.08422092,35.91577908,115,134,-3,45,3,"3d_discrete",24,-0.490005891999999,-54.2,-2.902736038,100
"3404",148,"A3S17G38R4V8FR",-10.86081462,34.13918538,215,66,0,45,3,"3d_discrete",24,-3.39274193,56.2,3.39274193,109
"3405",1,"AFHBXODW0WHXU",1.11601039,46.11601039,324,671,0,45,0,"3d_discrete",25,0,0,-2.440022625,60
"3406",2,"AFHBXODW0WHXU",-3.76403486,41.23596514,384,67,0,45,0,"3d_discrete",25,-2.440022625,30,-1.84248391166667,-62
"3407",3,"AFHBXODW0WHXU",-7.74777204,37.25222796,322,60,0,45,0,"3d_discrete",25,-4.28250653666667,-21.3333333333333,1.34755378416667,0
"3408",4,"AFHBXODW0WHXU",-7.37853584,37.62146416,322,250,0,45,0,"3d_discrete",25,-2.9349527525,-16,19.1642849185,-11
"3409",5,"AFHBXODW0WHXU",15.84308212,60.84308212,311,37,0,45,0,"3d_discrete",25,16.229332166,-21.6,-18.13584601,20
"3410",6,"AFHBXODW0WHXU",-3.14495746,41.85504254,331,33,0,45,0,"3d_discrete",25,-1.906513844,-3,-11.971443376,9
"3411",7,"AFHBXODW0WHXU",-17.95449233,27.04550767,340,99,0,45,0,"3d_discrete",25,-13.87795722,14.8,15.415811842,30
"3412",8,"AFHBXODW0WHXU",-1.2364076,43.7635924,370,299,0,45,0,"3d_discrete",25,1.537854622,35.2,2.395872424,36
"3413",9,"AFHBXODW0WHXU",3.29396499,48.29396499,406,233,0,45,0,"3d_discrete",25,3.933727046,54.4,-8.189826958,-146
"3414",10,"AFHBXODW0WHXU",-10.08059799,34.91940201,260,34,0,45,0,"3d_discrete",25,-4.256099912,-81.4,4.587013754,61
"3415",11,"AFHBXODW0WHXU",-6.08074093,38.91925907,321,216,0,45,0,"3d_discrete",25,0.330913842000003,-18.4,-4.859058464,24
"3416",12,"AFHBXODW0WHXU",-9.18612616,35.81387384,345,149,0,45,0,"3d_discrete",25,-4.528144622,4.60000000000002,12.344352168,-30
"3417",13,"AFHBXODW0WHXU",4.25688441,49.25688441,315,300,0,45,0,"3d_discrete",25,7.816207546,-14.4,-11.887486572,-5
"3418",14,"AFHBXODW0WHXU",-10.36174395,34.63825605,310,33,0,45,0,"3d_discrete",25,-4.071279026,-0.199999999999989,10.127261928,-24
"3419",15,"AFHBXODW0WHXU",2.22704697,47.22704697,286,31,0,45,0,"3d_discrete",25,6.055982902,-29.4,-28.014695116,-11
"3420",16,"AFHBXODW0WHXU",-30.71437495,14.28562505,275,49,0,45,0,"3d_discrete",25,-21.958712214,-31.2,42.407723886,76
"3421",17,"AFHBXODW0WHXU",16.91321771,61.91321771,351,29,0,45,0,"3d_discrete",25,20.449011672,43.6,-34.027392028,-56
"3422",18,"AFHBXODW0WHXU",-22.456939,22.543061,295,42,0,45,0,"3d_discrete",25,-13.578380356,-8.39999999999998,17.480418882,-179
"3423",19,"AFHBXODW0WHXU",-3.63021416,41.36978584,116,50,0,45,0,"3d_discrete",25,3.902038526,-148.6,-4.790432014,-66
"3424",20,"AFHBXODW0WHXU",-11.08256946,33.91743054,50,149,0,45,0,"3d_discrete",25,-0.888393488000002,-167.4,6.602999846,290
"3425",21,"AFHBXODW0WHXU",2.07913172,47.07913172,340,150,0,45,0,"3d_discrete",25,5.714606358,109.6,-7.696387402,-86
"3426",22,"AFHBXODW0WHXU",-11.24987403,33.75012597,254,68,0,45,0,"3d_discrete",25,-1.981781044,43,7.972417534,31
"3427",23,"AFHBXODW0WHXU",1.51741413,46.51741413,285,34,0,45,0,"3d_discrete",25,5.99063649,76,-20.231081386,-74
"3428",24,"AFHBXODW0WHXU",-22.48453053,22.51546947,211,50,0,45,0,"3d_discrete",25,-14.240444896,-17,12.48259703,-49
"3429",25,"AFHBXODW0WHXU",-9.73177451,35.26822549,162,50,0,45,0,"3d_discrete",25,-1.757847866,-88.4,11.004260414,-151
"3430",26,"AFHBXODW0WHXU",1.07082445,46.07082445,11,51,0,45,0,"3d_discrete",25,9.246412548,-173.6,-8.463797456,285
"3431",27,"AFHBXODW0WHXU",-6.42874775,38.57125225,296,200,0,45,0,"3d_discrete",25,0.782615092,103,18.15999524,-4
"3432",28,"AFHBXODW0WHXU",14.28470583,59.28470583,292,37,0,45,0,"3d_discrete",25,18.942610332,97.6,NA,-34
"3433",29,"AFHBXODW0WHXU",NA,263.348904,258,33,0,45,-3,"3d_discrete",25,NA,54.2,NA,100
"3434",30,"AFHBXODW0WHXU",5.90614111,50.90614111,358,24,1,45,3,"3d_discrete",25,4.885911284,115,-9.80458018,213
"3435",31,"AFHBXODW0WHXU",-2.44010521,42.55989479,571,31,1,45,-3,"3d_discrete",25,-4.918668896,216,5.215886564,-146
"3436",32,"AFHBXODW0WHXU",3.20202058,48.20202058,425,10,3,45,-3,"3d_discrete",25,0.297217668000002,44.2,-7.031634226,-6
"3437",33,"AFHBXODW0WHXU",-3.17983012,41.82016988,419,28,-3,45,3,"3d_discrete",25,-6.734416558,12.8,4.64293115,-42
"3438",34,"AFHBXODW0WHXU",-1.74230017,43.25769983,377,24,-3,45,-3,"3d_discrete",25,-2.091485408,-53,2.638832528,-58
"3439",35,"AFHBXODW0WHXU",-0.355869830000003,44.64413017,319,25,0,45,3,"3d_discrete",25,0.547347119999996,-103.2,1.437959812,-48
"3440",36,"AFHBXODW0WHXU",1.96263878,46.96263878,271,27,3,45,3,"3d_discrete",25,1.985306932,-91.2,-4.55017668,23
"3441",37,"AFHBXODW0WHXU",-4.03492752,40.96507248,294,21,0,45,-3,"3d_discrete",25,-2.564869748,-42,0.611071543999997,-244
"3442",38,"AFHBXODW0WHXU",-3.48486244,41.51513756,50,36,1,45,-3,"3d_discrete",25,-1.953798204,-212.2,-2.360742274,-26
"3443",39,"AFHBXODW0WHXU",-6.87143085,38.12856915,24,21,3,45,-3,"3d_discrete",25,-4.314540478,-167.6,4.410117444,28
"3444",40,"AFHBXODW0WHXU",-2.9876743,42.0123257,52,26,1,45,3,"3d_discrete",25,0.0955769659999985,-86.2,-0.614793135999997,137
"3445",41,"AFHBXODW0WHXU",-4.99374399,40.00625601,189,35,3,45,3,"3d_discrete",25,-0.519216169999998,67.2,-5.722830922,219
"3446",42,"AFHBXODW0WHXU",-12.38698676,32.61301324,408,19,-3,45,3,"3d_discrete",25,-6.242047092,263.4,5.105234192,-329
"3447",43,"AFHBXODW0WHXU",-8.2309751,36.7690249,79,24,-3,45,-3,"3d_discrete",25,-1.1368129,-71.4,0.995563601999998,322
"3448",44,"AFHBXODW0WHXU",-7.32640666,37.67359334,401,14,0,45,3,"3d_discrete",25,-0.141249298000003,175.2,-2.253027216,-191
"3449",45,"AFHBXODW0WHXU",-11.22737377,33.77262623,210,28,3,45,-3,"3d_discrete",25,-2.394276514,-47.4,6.595028428,156
"3450",46,"AFHBXODW0WHXU",-4.54199568,40.45800432,366,21,3,45,3,"3d_discrete",25,4.200751914,73.2,0.513160912000001,-72
"3451",47,"AFHBXODW0WHXU",-1.93929677,43.06070323,294,29,0,45,3,"3d_discrete",25,4.713912826,24,-1.762291066,-249
"3452",48,"AFHBXODW0WHXU",-2.56924102,42.43075898,45,17,1,45,3,"3d_discrete",25,2.95162176,-218.2,1.103959688,345
"3453",49,"AFHBXODW0WHXU",0,45,390,40,-3,45,-3,"3d_discrete",25,4.055581448,129,-9.31309329,2
"3454",50,"AFHBXODW0WHXU",-8.83452317,36.16547683,392,24,1,45,-3,"3d_discrete",25,-5.257511842,94.6,2.677525994,59
"3455",51,"AFHBXODW0WHXU",-6.56074755,38.43925245,451,36,0,45,-3,"3d_discrete",25,-2.579985848,136.6,1.604413684,-121
"3456",52,"AFHBXODW0WHXU",-5.71059314,39.28940686,330,24,-3,45,3,"3d_discrete",25,-0.975572164000001,8.39999999999998,2.427086488,35
"3457",53,"AFHBXODW0WHXU",-3.46207306,41.53792694,365,67,1,45,3,"3d_discrete",25,1.451514324,-20.6,-3.04200882,-79
"3458",54,"AFHBXODW0WHXU",-8.13010235,36.86989765,286,510,0,45,3,"3d_discrete",25,-1.590494496,-78.8,1.291044316,28
"3459",55,"AFHBXODW0WHXU",-6.34019175,38.65980825,314,39,-3,45,-3,"3d_discrete",25,-0.299450180000001,-35.2,3.027713792,93
"3460",56,"AFHBXODW0WHXU",-2.50041056,42.49958944,407,30,-3,45,3,"3d_discrete",25,2.728263612,66.6,0.493552580000001,-124
"3461",57,"AFHBXODW0WHXU",-1.08092419,43.91907581,283,23,0,45,-3,"3d_discrete",25,3.221816192,-48,1.47595421,95
"3462",58,"AFHBXODW0WHXU",1.35930579,46.35930579,378,41,3,45,-3,"3d_discrete",25,4.697770402,44.4,-5.714082228,-186
"3463",59,"AFHBXODW0WHXU",-3.41094496,41.58905504,192,22,1,45,-3,"3d_discrete",25,-1.016311826,-122.8,-0.999154693999996,209
"3464",60,"AFHBXODW0WHXU",-3.92757663,41.07242337,401,19,3,45,3,"3d_discrete",25,-2.01546652,68.8,-1.784745922,21
"3465",61,"AFHBXODW0WHXU",-6.51530055,38.48469945,422,23,-3,45,3,"3d_discrete",25,-3.800212442,86.8,5.249605488,-286
"3466",62,"AFHBXODW0WHXU",-1.31188778,43.68811222,136,30,1,45,3,"3d_discrete",25,1.449393046,-169.8,-0.524398726000001,134
"3467",63,"AFHBXODW0WHXU",-2.63518458,42.36481542,270,43,-3,45,-3,"3d_discrete",25,0.924994319999999,-14.2,-3.782494748,-209
"3468",64,"AFHBXODW0WHXU",-7.16936292,37.83063708,61,22,3,45,-3,"3d_discrete",25,-2.857500428,-197,8.014883306,389
"3469",65,"AFHBXODW0WHXU",2.03879464,47.03879464,450,32,0,45,-3,"3d_discrete",25,5.157382878,182.2,-4.721135998,-405
"3470",66,"AFHBXODW0WHXU",-1.72410156,43.27589844,45,16,0,45,3,"3d_discrete",25,0.436246879999999,-147.4,1.298605036,149
"3471",67,"AFHBXODW0WHXU",-0.203898709999997,44.79610129,194,29,1,45,-3,"3d_discrete",25,1.734851916,-10,1.50934982599999,-128
"3472",68,"AFHBXODW0WHXU",2.29061004,47.29061004,66,31,3,45,3,"3d_discrete",25,3.244201742,-97.2,-3.970913712,123
"3473",69,"AFHBXODW0WHXU",-0.308038860000003,44.69196114,189,38,-3,45,3,"3d_discrete",25,-0.726711970000002,0.199999999999989,-0.705884827999995,-4
"3474",70,"AFHBXODW0WHXU",-1.77710327,43.22289673,185,31,0,45,3,"3d_discrete",25,-1.432596798,49.2,-3.228790666,-30
"3475",71,"AFHBXODW0WHXU",-5.82634203,39.17365797,155,36,1,45,3,"3d_discrete",25,-4.661387464,-2.80000000000001,6.404938416,120
"3476",72,"AFHBXODW0WHXU",0.774220159999999,45.77422016,275,30,0,45,-3,"3d_discrete",25,1.743550952,101,8.016724496,124
"3477",73,"AFHBXODW0WHXU",10.41602831,55.41602831,399,27,3,45,-3,"3d_discrete",25,9.760275448,158.4,-13.568022378,-159
"3478",74,"AFHBXODW0WHXU",-3.86298287,41.13701713,240,34,-3,45,-3,"3d_discrete",25,-3.80774693,-10.8,4.049982144,-63
"3479",75,"AFHBXODW0WHXU",0.678024909999998,45.67802491,177,32,3,45,3,"3d_discrete",25,0.242235213999999,-72.2,-0.0220013319999991,-113
"3480",76,"AFHBXODW0WHXU",2.27661498,47.27661498,64,30,1,45,-3,"3d_discrete",25,0.220233882,-167,1.137441932,175
"3481",77,"AFHBXODW0WHXU",4.0740161,49.0740161,239,35,0,45,3,"3d_discrete",25,1.357675814,15.2,-2.578427262,-19
"3482",78,"AFHBXODW0WHXU",-0.734521030000003,44.26547897,220,44,0,45,-3,"3d_discrete",25,-1.220751448,32,0.560279808000001,328
"3483",79,"AFHBXODW0WHXU",0.747944189999998,45.74794419,548,39,3,45,3,"3d_discrete",25,-0.66047164,298.4,2.370548656,-189
"3484",80,"AFHBXODW0WHXU",3.72860983,48.72860983,359,43,3,45,-3,"3d_discrete",25,1.710077016,73,-3.84981773000001,-109
"3485",81,"AFHBXODW0WHXU",-0.720663620000003,44.27933638,250,64,-3,45,-3,"3d_discrete",25,-2.139740714,-73.2,4.270508032,84
"3486",82,"AFHBXODW0WHXU",3.41880149,48.41880149,334,33,1,45,-3,"3d_discrete",25,2.130767318,-8.19999999999999,-3.050709128,141
"3487",83,"AFHBXODW0WHXU",0.643745709999997,45.64374571,475,36,1,45,3,"3d_discrete",25,-0.919941810000002,81.8,-2.307324936,-248
"3488",84,"AFHBXODW0WHXU",-2.26646008,42.73353992,227,40,-3,45,3,"3d_discrete",25,-3.227266746,-102,0.617676438000005,42
"3489",85,"AFHBXODW0WHXU",-2.99313201,42.00686799,269,22,0,45,3,"3d_discrete",25,-2.609590308,-42,5.221831998,-22
"3490",86,"AFHBXODW0WHXU",2.96604089,47.96604089,247,15,0,45,-3,"3d_discrete",25,2.61224169,-63.4,-6.756468912,65
"3491",87,"AFHBXODW0WHXU",-5.5927354,39.4072646,312,50,3,45,3,"3d_discrete",25,-4.144227222,6,3.445760062,-49
"3492",88,"AFHBXODW0WHXU",-2.8446556,42.1553444,263,43,1,45,3,"3d_discrete",25,-0.698467160000003,-0.600000000000023,0.755036792000003,61
"3493",89,"AFHBXODW0WHXU",-2.04540849,42.95459151,324,53,3,45,-3,"3d_discrete",25,0.056569632,41,1.121705104,-62
"3494",90,"AFHBXODW0WHXU",-0.406346229999997,44.59365377,262,27,-3,45,-3,"3d_discrete",25,1.178274736,-19.6,-0.146122536000004,9
"3495",91,"AFHBXODW0WHXU",-1.43209618,43.56790382,271,43,-3,45,3,"3d_discrete",25,1.0321522,-15.4,0.0423296440000016,-64
"3496",92,"AFHBXODW0WHXU",-0.33902432,44.66097568,207,620,1,45,-3,"3d_discrete",25,1.074481844,-58.4,6.466764808,-164
"3497",93,"AFHBXODW0WHXU",8.37083951,53.37083951,43,33,-3,45,3,"3d_discrete",25,7.541246652,-178.4,-7.527865936,208
"3498",94,"AFHBXODW0WHXU",1.56506909,46.56506909,251,32,1,45,-3,"3d_discrete",25,0.0133807160000003,44.2,1.5762726,-22
"3499",95,"AFHBXODW0WHXU",4.02826367,49.02826367,229,19,3,45,3,"3d_discrete",25,1.589653316,28.8,-4.04663553,-103
"3500",96,"AFHBXODW0WHXU",0.335059219999998,45.33505922,126,37,3,45,-3,"3d_discrete",25,-2.456982214,-45.2,0.787429940000004,-1
"3501",97,"AFHBXODW0WHXU",1.48786753,46.48786753,125,32,0,45,-3,"3d_discrete",25,-1.669552274,-29.8,6.232863092,-12
"3502",98,"AFHBXODW0WHXU",7.5582034,52.5582034,113,22,-3,45,-3,"3d_discrete",25,4.563310818,-55.8,-8.548249534,75
"3503",99,"AFHBXODW0WHXU",-1.62882494,43.37117506,188,44,1,45,3,"3d_discrete",25,-3.984938716,31.8,1.330194418,182
"3504",100,"AFHBXODW0WHXU",-1.38035407,43.61964593,370,31,0,45,3,"3d_discrete",25,-2.654744298,185.6,1.806392178,-97
"3505",101,"AFHBXODW0WHXU",0.448782829999999,45.44878283,273,31,3,45,3,"3d_discrete",25,-0.84835212,59.2,NA,-271
"3506",102,"AFHBXODW0WHXU",NA,219.0458926,2,320,1,45,-3,"3d_discrete",25,NA,-187.2,NA,377
"3507",103,"AFHBXODW0WHXU",5.65250349,50.65250349,379,34,-3,45,3,"3d_discrete",25,3.522441348,136.6,0.488931557999999,-18
"3508",104,"AFHBXODW0WHXU",5.78724296,50.78724296,361,20,1,45,3,"3d_discrete",25,4.011372906,84,-5.567359636,-352
"3509",105,"AFHBXODW0WHXU",0.682060389999997,45.68206039,9,33,0,45,3,"3d_discrete",25,-1.55598673,-195.8,-0.289030939999995,217
"3510",106,"AFHBXODW0WHXU",0.836375330000003,45.83637533,226,55,3,45,-3,"3d_discrete",25,-1.84501767,30.6,4.386690868,-104
"3511",107,"AFHBXODW0WHXU",6.41663704,51.41663704,122,31,-3,45,-3,"3d_discrete",25,2.541673198,-97.4,-5.286136342,334
"3512",108,"AFHBXODW0WHXU",0,45,456,307,0,45,-3,"3d_discrete",25,-2.744463144,221.2,3.239498352,-436
"3513",109,"AFHBXODW0WHXU",2.6025622,47.6025622,20,41,0,45,-3,"3d_discrete",25,0.495035208000002,-146.6,-0.944459906000001,274
"3514",110,"AFHBXODW0WHXU",1.90211277,46.90211277,294,50,1,45,3,"3d_discrete",25,-0.449424697999999,70.4,4.14289844,-81
"3515",111,"AFHBXODW0WHXU",7.34717018,52.34717018,213,39,-3,45,-3,"3d_discrete",25,3.693473742,-8,-1.49536826,-69
"3516",112,"AFHBXODW0WHXU",5.71059314,50.71059314,144,30,-3,45,3,"3d_discrete",25,2.198105482,-81.4,-6.691655428,-25
"3517",113,"AFHBXODW0WHXU",-1.22632786,43.77367214,119,36,3,45,-3,"3d_discrete",25,-4.493549946,-39,1.374193036,78
"3518",114,"AFHBXODW0WHXU",-0.46580908,44.53419092,197,39,3,45,3,"3d_discrete",25,-3.11935691,3.59999999999999,1.605885122,-51
"3519",115,"AFHBXODW0WHXU",0.949566859999997,45.94956686,146,28,0,45,3,"3d_discrete",25,-1.513471788,-17.8,3.778275536,35
"3520",116,"AFHBXODW0WHXU",4.07301045,49.07301045,181,25,1,45,-3,"3d_discrete",25,2.264803748,23.6,-4.195029798,139
"3521",117,"AFHBXODW0WHXU",-1.58017247,43.41982753,320,23,3,45,3,"3d_discrete",25,-1.93022605,127.4,1.334906898,-100
"3522",118,"AFHBXODW0WHXU",0,45,220,41,1,45,-3,"3d_discrete",25,-0.595319151999999,7.19999999999999,-0.210993496,64
"3523",119,"AFHBXODW0WHXU",-0.147289600000001,44.8527104,284,44,-3,45,-3,"3d_discrete",25,-0.806312647999999,53.8,-0.0501395559999992,-78
"3524",120,"AFHBXODW0WHXU",-0.484178159999999,44.51582184,206,35,-3,45,3,"3d_discrete",25,-0.856452203999999,-36.2,0.429355090000001,215
"3525",121,"AFHBXODW0WHXU",-1.08678145,43.91321855,421,44,0,45,3,"3d_discrete",25,-0.427097113999997,130.8,4.3090761,-315
"3526",122,"AFHBXODW0WHXU",4.42291143,49.42291143,106,34,0,45,-3,"3d_discrete",25,3.881978986,-141.4,1.642555866,193
"3527",123,"AFHBXODW0WHXU",7.58183412,52.58183412,299,50,1,45,3,"3d_discrete",25,5.524534852,35.8,-11.82782864,282
"3528",124,"AFHBXODW0WHXU",-5.27067075,39.72932925,581,149,3,45,-3,"3d_discrete",25,-6.303293788,258.4,2.312767622,-408
"3529",125,"AFHBXODW0WHXU",-3.57633437,41.42366563,173,42,0,45,3,"3d_discrete",25,-3.990526166,-143,3.4949914,168
"3530",126,"AFHBXODW0WHXU",0.170016650000001,45.17001665,341,34,1,45,3,"3d_discrete",25,-0.495534766,41,0.878853907999998,98
"3531",127,"AFHBXODW0WHXU",0.205360339999999,45.20536034,439,34,-3,45,3,"3d_discrete",25,0.383319141999998,72.4,-3.018488836,-137
"3532",128,"AFHBXODW0WHXU",-5.41186915,39.58813085,302,48,1,45,-3,"3d_discrete",25,-2.635169694,-65.2,1.963229392,-30
"3533",129,"AFHBXODW0WHXU",-2.99313201,42.00686799,272,35,0,45,-3,"3d_discrete",25,-0.671940301999997,-33.4,2.970208608,-94
"3534",130,"AFHBXODW0WHXU",0.865429339999999,45.86542934,178,33,3,45,3,"3d_discrete",25,2.298268306,-128.4,0.519932614000001,-77
"3535",131,"AFHBXODW0WHXU",1.68919828,46.68919828,101,42,3,45,-3,"3d_discrete",25,2.81820092,-157.4,1.699806692,307
"3536",132,"AFHBXODW0WHXU",4.18491613,49.18491613,408,22,-3,45,-3,"3d_discrete",25,4.518007612,155.8,-2.044679024,-246
"3537",133,"AFHBXODW0WHXU",4.02826367,49.02826367,162,30,1,45,3,"3d_discrete",25,2.473328588,-62.2,-0.583829232000002,-91
"3538",134,"AFHBXODW0WHXU",5.05382605,50.05382605,71,28,-3,45,3,"3d_discrete",25,1.889499356,-113,-2.226515246,262
"3539",135,"AFHBXODW0WHXU",3.31778117,48.31778117,333,41,0,45,-3,"3d_discrete",25,-0.337015889999996,118,-0.00403977800000632,-168
"3540",136,"AFHBXODW0WHXU",3.71987717,48.71987717,165,42,0,45,3,"3d_discrete",25,-0.341055668000003,-62.8,-5.154910864,-40
"3541",137,"AFHBXODW0WHXU",-2.84002115,42.15997885,125,37,3,45,3,"3d_discrete",25,-5.495966532,-46.2,1.531637652,21
"3542",138,"AFHBXODW0WHXU",-2.64254529,42.35745471,146,22,1,45,-3,"3d_discrete",25,-3.96432888,-22,1.509331348,-34
"3543",139,"AFHBXODW0WHXU",-2.67997394,42.32002606,112,36,3,45,-3,"3d_discrete",25,-2.454997532,-64.2,4.84232458199999,-77
"3544",140,"AFHBXODW0WHXU",1.87349301,46.87349301,35,33,-3,45,-3,"3d_discrete",25,2.38732705,-81.6,2.888555368,84
"3545",141,"AFHBXODW0WHXU",5.02259118,50.02259118,119,29,-3,45,3,"3d_discrete",25,5.275882418,11.6,-11.932136754,13
"3546",142,"AFHBXODW0WHXU",-7.92692668,37.07307332,132,34,3,45,-3,"3d_discrete",25,-6.656254336,23.2,7.02373967,-12
"3547",143,"AFHBXODW0WHXU",-0.468347440000002,44.53165256,120,34,3,45,3,"3d_discrete",25,0.367485333999998,16.4,1.950965636,121
"3548",144,"AFHBXODW0WHXU",2.52326623,47.52326623,241,31,0,45,3,"3d_discrete",25,2.31845097,111.6,0.712499868000001,-24
